subject,noise_type,task,freq_type,sum_raw,avg_raw,sum_filtered,avg_filtered,rel_pow
1,brown,nap,delta,361839889.21032053,1121.7267641233345,210886450.63659775,653.7614644596209,0.5828170329612813
1,brown,nap,theta,361839889.21032053,1121.7267641233345,17565079.644295737,54.45286862641049,0.04854379013499526
1,brown,nap,alpha,361839889.21032053,1121.7267641233345,8474707.79714129,26.272135377126766,0.023421154079049974
1,brown,nap,beta,361839889.21032053,1121.7267641233345,12811153.565148842,39.71539418908171,0.03540558668948276
1,brown,nap,gamma,361839889.21032053,1121.7267641233345,4691778.618545524,14.544813340645941,0.012966449411602637
1,brown,read,delta,806568485.6535794,2500.413814050665,578795951.015336,1794.3044108184047,0.717602982648554
1,brown,read,theta,806568485.6535794,2500.413814050665,46603716.44569472,144.47449715629506,0.057780234753321356
1,brown,read,alpha,806568485.6535794,2500.413814050665,22619472.77530377,70.12181011273,0.028044082031019022
1,brown,read,beta,806568485.6535794,2500.413814050665,20509664.823365726,63.58127072661072,0.025428299255637683
1,brown,read,gamma,806568485.6535794,2500.413814050665,7160434.934829791,22.19780557276715,0.008877652750128888
1,pink,nap,delta,205827496.40187186,638.078383260498,144223775.09631145,447.1029131185757,0.7007021783655132
1,pink,nap,theta,205827496.40187186,638.078383260498,20170606.646887723,62.53016872682772,0.09799762908015572
1,pink,nap,alpha,205827496.40187186,638.078383260498,8488641.713915309,26.315331408964482,0.041241534111368175
1,pink,nap,beta,205827496.40187186,638.078383260498,13625744.04532629,42.24067669845149,0.06619982404451175
1,pink,nap,gamma,205827496.40187186,638.078383260498,5436689.698943335,16.854085260880712,0.026413816394717085
1,pink,read,delta,541002043.0113119,1677.140882437245,387142106.8225919,1200.1652545542788,0.715601931311925
1,pink,read,theta,541002043.0113119,1677.140882437245,26032415.70405945,80.70215114689793,0.048118886130555955
1,pink,read,alpha,541002043.0113119,1677.140882437245,12041769.796496492,37.3302553723998,0.022258270466909695
1,pink,read,beta,541002043.0113119,1677.140882437245,16916506.30252595,52.44224984817731,0.03126883996290609
1,pink,read,gamma,541002043.0113119,1677.140882437245,5564484.276248361,17.25025661165612,0.010285514349031789
1,silent,nap,delta,196544233.71313906,703.0333935927082,91929980.40353648,328.8310467064539,0.46773176025968005
1,silent,nap,theta,196544233.71313906,703.0333935927082,9859496.047392562,35.267149965992154,0.05016426003004865
1,silent,nap,alpha,196544233.71313906,703.0333935927082,7313178.551223583,26.159041339875316,0.0372088176440594
1,silent,nap,beta,196544233.71313906,703.0333935927082,14104835.118525956,50.45261268725795,0.07176417670493603
1,silent,nap,gamma,196544233.71313906,703.0333935927082,5307775.555500434,18.985769211922886,0.027005501281951914
1,silent,read,delta,864702618.6933143,2680.633338996058,464349879.8389334,1439.5142814948924,0.5370052892179632
1,silent,read,theta,864702618.6933143,2680.633338996058,26604918.400187317,82.47694606566964,0.030767708834270727
1,silent,read,alpha,864702618.6933143,2680.633338996058,12832814.018766742,39.78254297856226,0.014840725286756857
1,silent,read,beta,864702618.6933143,2680.633338996058,24965483.847037442,77.39459425445772,0.028871756957049296
1,silent,read,gamma,864702618.6933143,2680.633338996058,14063072.19184744,43.59642188101781,0.01626347820375367
1,white,nap,delta,181606847.52950385,562.9928249936568,106371097.17793074,329.75719424978683,0.5857218415767593
1,white,nap,theta,181606847.52950385,562.9928249936568,14087333.9424198,43.67163485717944,0.07757049986857556
1,white,nap,alpha,181606847.52950385,562.9928249936568,7928818.526489507,24.579843776899278,0.04365924872519684
1,white,nap,beta,181606847.52950385,562.9928249936568,16823559.556098323,52.15410899855017,0.09263725341284373
1,white,nap,gamma,181606847.52950385,562.9928249936568,7265374.83648847,22.52312596950923,0.0400060621905137
1,white,read,delta,468924941.2401898,1453.697264008227,354367617.0322195,1098.56224318209,0.7557022155720814
1,white,read,theta,468924941.2401898,1453.697264008227,37479213.321332425,116.18795476799873,0.07992582612946378
1,white,read,alpha,468924941.2401898,1453.697264008227,15085999.439883769,46.7675616754102,0.03217145882661957
1,white,read,beta,468924941.2401898,1453.697264008227,18837102.517779388,58.396220767263905,0.040170826631571226
1,white,read,gamma,468924941.2401898,1453.697264008227,6743555.0856921645,20.90545141794492,0.0143808837889005
2,brown,nap,delta,298262847.7173377,924.6338753815799,127085273.25191757,393.9724629136805,0.4260848249271585
2,brown,nap,theta,298262847.7173377,924.6338753815799,23060224.159124304,71.48816754953687,0.07731510758248498
2,brown,nap,alpha,298262847.7173377,924.6338753815799,20966677.53227603,64.99803930966547,0.07029597448270208
2,brown,nap,beta,298262847.7173377,924.6338753815799,17517338.99219163,54.304869556106915,0.058731213512695786
2,brown,nap,gamma,298262847.7173377,924.6338753815799,7149718.576484605,22.164584177536334,0.023971200674850254
2,brown,read,delta,395843325.98265845,1227.1395896217873,181625561.69371635,563.0508400978267,0.45883194125565024
2,brown,read,theta,395843325.98265845,1227.1395896217873,30334593.016633295,94.03917555857971,0.07663282674105822
2,brown,read,alpha,395843325.98265845,1227.1395896217873,27286072.973840866,84.5885687434228,0.06893149683932336
2,brown,read,beta,395843325.98265845,1227.1395896217873,75233767.68434882,233.22948434885893,0.19005945722991613
2,brown,read,gamma,395843325.98265845,1227.1395896217873,59111281.48265053,183.24874752041558,0.14932999397150415
2,pink,nap,delta,327484693.5803026,1015.2234637022904,141319115.89206973,438.09828409006843,0.43152891925135684
2,pink,nap,theta,327484693.5803026,1015.2234637022904,26079588.784590267,80.84839070907843,0.0796360541296422
2,pink,nap,alpha,327484693.5803026,1015.2234637022904,15228856.50909434,47.21042771300334,0.046502498613298
2,pink,nap,beta,327484693.5803026,1015.2234637022904,21469496.917808313,66.556811515523,0.06555877981070823
2,pink,nap,gamma,327484693.5803026,1015.2234637022904,9358206.637353962,29.01103820318427,0.028576012316921414
2,pink,read,delta,338714500.9140391,1050.036583587143,172576026.28416607,534.9967024129845,0.5095029171129682
2,pink,read,theta,338714500.9140391,1050.036583587143,27612034.341516927,85.59906979954035,0.08152008333568354
2,pink,read,alpha,338714500.9140391,1050.036583587143,23285653.999753587,72.18701445173383,0.0687471423187257
2,pink,read,beta,338714500.9140391,1050.036583587143,55446557.66153998,171.88786964088854,0.1636970295393746
2,pink,read,gamma,338714500.9140391,1050.036583587143,39154004.32187302,121.37991382403112,0.11559589039209675
